date,rate
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-07-01,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
1998-08-18,1
